Timestamp	What's your age group?	What's your highest degree?	If applicable, what field of study was your highest degree in?	Did you finish the course?	How many years have you been programming?	How many hours, on average, did you spend per week on the course?	How difficult did you find the course overall?	Do you feel the course was worth the time you invested in it?	Would you take a follow-up functional programming in Scala course, if it were offered?	What is your preferred editor, for use outside of this course?	What editor did you end up using for the majority of the course?	What experience do you have with other programming languages or paradigms? [Java]	What experience do you have with other programming languages or paradigms? [C / C++ / Objective-C]	What experience do you have with other programming languages or paradigms? [Python / Ruby / Perl / other scripting language]	What experience do you have with other programming languages or paradigms? [C#/.NET]	What experience do you have with other programming languages or paradigms? [Objective-C]	What experience do you have with other programming languages or paradigms? [JavaScript]	What experience do you have with other programming languages or paradigms? [Haskell / OCaml / ML / F#]	What interested you in the Functional Programming Principles in Scala course?	Where do you plan to apply what you've learned in this course?	How difficult did you find the homework assignments?	What experience do you have with other programming languages or paradigms? [Lisp / Scheme / Clojure]	What country do you live in?
6/1/2013 17:54:23	35-44	Doctorate Degree (or equivalent)	Computer Science	Yes	20+ years	1-2 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	3	I've seen and understand some code	United Kingdom
6/1/2013 17:59:51	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	5-7 years	4-6 hours	3	5	5	IntelliJ	IntelliJ	I'm fluent	I have some experience writing code	I'm fluent	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	3	I've seen and understand some code	Russian Federation
6/1/2013 18:00:01	25-34	Master's Degree (or equivalent)	Computer Science	Yes	5-7 years	4-6 hours	3	5	5	IntelliJ	IntelliJ	I'm an expert	I've seen and understand some code	I've seen and understand some code	I've seen and understand some code		I'm fluent	No experience / not seen it at all	Helps With Profession	Team project at work	3	No experience / not seen it at all	Russian Federation
6/1/2013 18:04:24	18-24	Bachelor's Degree (or equivalent)	Computer Science	Yes	3-5 years	4-6 hours	4	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I have some experience writing code	I've seen and understand some code		I'm fluent	No experience / not seen it at all	Helps With Profession	Individual project at work	4	No experience / not seen it at all	India
6/1/2013 18:07:57	35-44	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	20+ years	4-6 hours	3	5	5	vim	Eclipse	I'm an expert	I'm fluent	I'm an expert	I've seen and understand some code		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	Individual project at work	3	I've seen and understand some code	Switzerland
6/1/2013 18:08:55	18-24	High School (or equivalent)		Yes	7-10 years	6-8 hours	3	5	5	vim	vim	I'm fluent	I have some experience writing code	I'm fluent	I've seen and understand some code		I've seen and understand some code	I have some experience writing code	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Poland
6/1/2013 18:10:19	18-24	Bachelor's Degree (or equivalent)	Computer Science	Yes	3-5 years	4-6 hours	4	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I have some experience writing code	I'm fluent		I'm an expert	I'm fluent	Personal Interest/Curiosity	Personal projects	4	I have some experience writing code	United States
6/1/2013 18:11:03	55-64	Some College (or equivalent)		No	20+ years	8-10 hours	4	5	4	Eclipse	Eclipse	I'm an expert	I'm fluent	I'm fluent	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Team project at work	4	No experience / not seen it at all	Netherlands
6/1/2013 18:18:58	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	5-7 years	12+ hours	4	5	5	IntelliJ	Eclipse	I'm fluent	I've seen and understand some code	I've seen and understand some code	I have some experience writing code		I have some experience writing code	I've seen and understand some code	Helps With Profession	Individual project at work	4	I've seen and understand some code	Norway
6/1/2013 18:21:36	18-24	Bachelor's Degree (or equivalent)	Computer Science	Yes	7-10 years	2-4 hours	2	4	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I'm fluent	I have some experience writing code		I've seen and understand some code	I have some experience writing code	Personal Interest/Curiosity	Team project at work	3	No experience / not seen it at all	Poland
6/1/2013 18:22:37	18-24	High School (or equivalent)		Yes	3-5 years	4-6 hours	3	5	5	Eclipse	Eclipse	I'm fluent	I'm fluent	I've seen and understand some code	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	3	No experience / not seen it at all	Italy
6/1/2013 18:26:16	35-44	Doctorate Degree (or equivalent)	Statistics/Mathematics	No	5-7 years	2-4 hours	3	5	4	Eclipse	Eclipse	I'm an expert	I'm an expert	I'm fluent	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	United States
6/1/2013 18:28:37	18-24	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	10-15 years	2-4 hours	2	4	5	vim	IntelliJ	I'm fluent	I have some experience writing code	I'm an expert	I've seen and understand some code		I'm an expert	I've seen and understand some code	Personal Interest/Curiosity	Team project at work	3	I've seen and understand some code	France
6/1/2013 18:28:46	35-44	Bachelor's Degree (or equivalent)	Computer Science	Yes	7-10 years	4-6 hours	4	3	2	Sublime Text	Sublime Text	I'm fluent	No experience / not seen it at all	I'm an expert	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Team project at work	4	No experience / not seen it at all	Italy
6/1/2013 18:36:57	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	3-5 years	6-8 hours	2	5	5	Visual Studio	Eclipse	I have some experience writing code	I've seen and understand some code	I have some experience writing code	I'm an expert		I'm fluent	I've seen and understand some code	Personal Interest/Curiosity	Personal projects	3	No experience / not seen it at all	Somalia
6/1/2013 18:38:25	35-44	Bachelor's Degree (or equivalent)	Computer/Software Engineering	No	7-10 years	1-2 hours	4	5	5	Eclipse	Eclipse	I'm fluent	I'm an expert	I've seen and understand some code	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	No experience / not seen it at all	Poland
6/1/2013 18:39:18	25-34	Master's Degree (or equivalent)	Computer Science	Yes	7-10 years	4-6 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	No experience / not seen it at all	I have some experience writing code		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	3	No experience / not seen it at all	Austria
6/1/2013 18:41:36	25-34	Master's Degree (or equivalent)	Computer Science	Yes	3-5 years	4-6 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I've seen and understand some code	I've seen and understand some code		No experience / not seen it at all	I have some experience writing code	Helps With Profession	Team project at work	2	I have some experience writing code	Poland
6/1/2013 18:41:49	25-34	Bachelor's Degree (or equivalent)	Computer Science	No	10-15 years	4-6 hours	4	5	4	Sublime Text	Sublime Text	I have some experience writing code	I'm fluent	I'm an expert	I've seen and understand some code		I'm an expert	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	5	I've seen and understand some code	United States
6/1/2013 18:43:40	25-34	Master's Degree (or equivalent)	Computer Science	Yes	7-10 years	12+ hours	4	5	5	IntelliJ	Eclipse	I'm an expert	I have some experience writing code	I've seen and understand some code	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Personal projects	4	I have some experience writing code	Germany
6/1/2013 18:46:45	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	10-15 years	4-6 hours	2	4	4	Visual Studio	Eclipse	I'm fluent	I have some experience writing code	I have some experience writing code	I'm fluent		I've seen and understand some code	I've seen and understand some code	Personal Interest/Curiosity	No application plans, attended for general interest	2	No experience / not seen it at all	Denmark
6/1/2013 18:52:22	35-44	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	10-15 years	4-6 hours	3	5	3	Eclipse	Eclipse	I'm an expert	I've seen and understand some code	I've seen and understand some code	I've seen and understand some code		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	3	No experience / not seen it at all	Switzerland
6/1/2013 18:53:39	35-44	Master's Degree (or equivalent)	Computer Science	Yes	15-20 years	4-6 hours	3	2	2	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I've seen and understand some code		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	No application plans, attended for general interest	4	No experience / not seen it at all	Poland
6/1/2013 18:57:24	35-44	Master's Degree (or equivalent)	Computer Science	Yes	15-20 years	4-6 hours	3	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I've seen and understand some code	I'm fluent		I have some experience writing code	I have some experience writing code	Personal Interest/Curiosity	Personal projects	2	No experience / not seen it at all	Germany
6/1/2013 19:06:03	25-34	Some High School (or equivalent)	Computer Science	No	7-10 years	1-2 hours	3	5	5	Eclipse	Eclipse	I'm fluent	I'm fluent	No experience / not seen it at all	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	I've seen and understand some code	Philippines
6/1/2013 19:13:14	35-44	I fill out some stuff to complete my bachelor’s degree this year.	Computer/Software Engineering	No	5-7 years	2-4 hours	3	3	5	Eclipse	Eclipse	I'm an expert	I'm an expert	I'm fluent	I'm an expert		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	University projects	4	No experience / not seen it at all	France
6/1/2013 19:21:49	18-24	Bachelor's Degree (or equivalent)	Computer Science	Yes	1-2 years	1-2 hours	4	5	5	Sublime Text	Sublime Text	I'm fluent	I've seen and understand some code	I have some experience writing code	I'm an expert		I'm an expert	No experience / not seen it at all	University Studies	No application plans, attended for general interest	4	No experience / not seen it at all	Pakistan
6/1/2013 19:30:12	35-44	Master's Degree (or equivalent)	Physics	Yes	10-15 years	2-4 hours	3	5	4	IntelliJ	Eclipse	I'm fluent	I'm fluent	I've seen and understand some code	I've seen and understand some code		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Team project at work	3	No experience / not seen it at all	United States
6/1/2013 19:30:23	65+	Bachelor's Degree (or equivalent)	Liberal Arts	Yes	20+ years	10-12 hours	4	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I'm fluent	No experience / not seen it at all		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	I've seen and understand some code	United States
6/1/2013 19:32:31	35-44	Master's Degree (or equivalent)	Computer Science	Yes	10-15 years	6-8 hours	4	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I have some experience writing code	I have some experience writing code		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	Personal projects	4	I've seen and understand some code	United States
6/1/2013 19:33:03	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	7-10 years	8-10 hours	4	4	4	Sublime Text	Eclipse	I have some experience writing code	I have some experience writing code	I'm an expert	No experience / not seen it at all		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	No application plans, attended for general interest	4	I've seen and understand some code	United States
6/1/2013 19:42:06	35-44	Bachelor's Degree (or equivalent)	Computer Science	Yes	10-15 years	6-8 hours	4	5	5	IntelliJ	Eclipse	I'm an expert	I have some experience writing code	No experience / not seen it at all	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Germany
